commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,44RT_Retail_trade,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622HO_Hospitals_and_nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFG_Federal_general_government,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises
561_Administrative_and_support_services,3,105,79,263,40,709,3973,253,369,448,869,853,1216,287,739,694,505,377,1117,520,568,388,438,151,1318,398,11010,5071,248,124,155,453,128,274,221,350,1682,79,1040,158,4497,809,1612,617,12654,678,1915,1106,11455,822,5441,152,1600,6869,4800,681,577,964,2618,2759,5902,1931,414,8385,372
562_Waste_management_and_remediation_services,938,25,103,543,0,379,615,247,348,678,480,314,288,112,507,198,156,365,855,426,86,1701,172,247,957,524,266,643,64,25,84,323,21,13,181,1,64,9,1785,6,276,281,589,7,733,30,101,1,128,26,32,3278,32,104,404,84,10,95,542,209,339,160,153,1504,25
61_Educational_services,0,60,12,57,0,219,0,16,11,17,39,37,133,10,313,94,15,12,11,3,1,29,23,61,294,33,16,0,3,51,4,0,0,0,18,0,179,0,124,94,28,8,0,22,6,0,0,24,75,0,84,0,8,33,31,0,0,0,0,0,53,4325,0,567,33
621_Ambulatory_health_care_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,5861,2556,0,0,0,0,0,0,652,0,2411,0
622HO_Hospitals_and_nursing_and_residential_care_facilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1825,0,295,0
624_Social_assistance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1531,0
711AS_Performing_arts_spectator_sports_museums_and_related_activities,0,6,4,6,1,9,21,4,2,5,5,14,56,16,48,33,16,19,16,1,4,4,7,3,22,8,559,101,5,2,0,9,0,0,3,1,16,26,2482,3,41,7,34,63,55,15,22,1,228,355,132,2,25,26,54,23,3527,206,232,1459,147,123,1,22,1
713_Amusements_gambling_and_recreation_industries,0,13,20,15,5,64,93,18,31,65,35,41,65,14,52,30,12,26,89,16,12,35,34,63,109,39,372,361,30,8,249,34,7,23,99,2,36,4,42,9,144,25,115,44,151,28,75,2,170,97,125,8,38,91,97,60,4,50,40,58,86,254,5,274,7
721_Accommodation,96,25,45,156,9,102,597,41,59,99,316,250,668,216,266,607,36,74,339,45,76,193,275,29,261,67,2112,664,60,53,8,126,12,410,22,10,260,78,126,36,354,317,882,75,992,94,1524,9,1313,143,616,11,57,393,168,31,21,27,63,78,615,529,23,1926,40
722_Food_services_and_drinking_places,34,57,90,96,13,201,1275,199,212,268,499,622,892,252,580,348,194,368,622,192,249,244,484,65,715,320,4348,4732,2076,117,25,361,109,86,254,13,625,76,580,153,1852,448,2597,157,3212,477,323,35,2197,654,1455,71,1353,510,2075,169,56,219,115,288,854,710,75,2150,106
81_Other_services_except_government,1431,365,58,309,21,393,9446,271,413,1686,667,387,818,267,3987,403,167,444,787,508,302,565,438,455,1882,702,7441,5822,485,131,85,2479,464,543,169,15,609,99,1127,356,926,242,487,137,1875,1091,1377,654,3708,2851,2154,219,540,1594,1767,180,429,674,1328,1513,3548,1106,540,3328,472
GFG_Federal_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GFE_Federal_government_enterprises,30,33,2,41,1,493,382,68,90,147,175,211,378,116,424,168,62,145,331,117,203,108,360,48,273,106,1201,1955,20,30,4,108,85,5,60,17,1211,68,296,124,4754,374,829,255,853,539,1253,32,1229,54,1177,4,273,2018,753,804,54,147,271,162,1347,673,384,1850,113
GSLG_State_and_local_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSLE_State_and_local_government_enterprises,54,20,1,14,0,24,100,26,41,87,90,77,77,34,131,34,24,39,333,44,48,178,32,13,155,42,299,392,19,18,0,98,120,14,5,3,46,8,45,7,35,6,21,0,194,211,64,2,60,8,48,0,25,95,139,30,5,44,229,199,239,82,25,405,171
Used_Scrap_used_and_secondhand_goods,0,0,0,0,0,0,13,0,100,6458,97,33,0,10,263,0,2,0,0,13,0,900,0,0,35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-33,0,0,0,161,0,0,0,0,0,0,0,0,0,1,188,208,0,525,0
Other_Noncomparable_imports_and_rest_of_the_world_adjustment,10,19,800,123,0,31,4,13,187,198,186,589,820,234,878,100,22,159,627,63,60,103,102,266,3147,309,3200,151,6443,185,2228,105,3,363,789,0,484,74,4051,104,987,3012,769,649,65,52,5,215,1152,178,1371,1,6,36,5,0,5,245,90,25,523,8259,1422,67,0
